triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn off vacation mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the selected dishwasher program.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN disable a coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN start the coffee machine.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn on the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate the dishwasher.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate then oven.",FREE
IF a voice assistant is activated with a specific phrase,", THEN deactivate then oven.",FREE
