triggerDesc,actionDesc,freeOrLocked
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a chosen room.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN deactivate the indicated timer.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN disable eco mode on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN turn on the AC unit.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN set the mode of the air conditioner to turbo.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN enable the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN turn on the air conditioner.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN start the AC unit.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN stop the air conditioner in a specified room.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF a routine is activated,", THEN deactivate the air conditioner.",FREE
IF every day at a specified time,", THEN sets the fan to low speed.",FREE
IF every day at a specified time,", THEN sets the fan to low speed.",FREE
IF every day at a specified time,", THEN sets the fan to low speed.",FREE
IF every day at a specified time,", THEN sets the fan to low speed.",FREE
IF every day at a specified time,", THEN sets the fan to low speed.",FREE
