triggerDesc,actionDesc,freeOrLocked
IF an alarm of your network bridge is activated,", THEN activate to a specified scene.",LOCKED
IF an alarm of your network bridge is activated,", THEN activate to a specified scene.",LOCKED
IF an alarm of your network bridge is activated,", THEN activate to a specified scene.",LOCKED
IF an alarm of your network bridge is activated,", THEN activate to a specified scene.",LOCKED
IF an alarm of your network bridge is activated,", THEN activate to a specified scene.",LOCKED
IF Myfox detects a household risk,", THEN turn on a specified device.",LOCKED
IF Myfox detects a household risk,", THEN turn on a specified device.",LOCKED
IF Myfox detects a household risk,", THEN turn on a specified device.",LOCKED
IF Myfox detects a household risk,", THEN turn on a specified device.",LOCKED
IF Myfox detects a household risk,", THEN turn on a specified device.",LOCKED
IF Swann camera detects motion,", THEN turn on a specified device for a specified duration.",LOCKED
IF Swann camera detects motion,", THEN turn on a specified device for a specified duration.",LOCKED
IF Swann camera detects motion,", THEN turn on a specified device for a specified duration.",LOCKED
IF Swann camera detects motion,", THEN turn on a specified device for a specified duration.",LOCKED
IF Swann camera detects motion,", THEN turn on a specified device for a specified duration.",LOCKED
IF a new task is added,", THEN pause the thermostat.",LOCKED
IF a new task is added,", THEN pause the thermostat.",LOCKED
IF a new task is added,", THEN pause the thermostat.",LOCKED
IF a new task is added,", THEN pause the thermostat.",LOCKED
IF a new task is added,", THEN pause the thermostat.",LOCKED
IF UV index exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF UV index exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF UV index exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF UV index exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF UV index exceeds a threshold,", THEN turn on a specified device.",LOCKED
IF a social status is posted,", THEN turn on a specified device.",LOCKED
IF a social status is posted,", THEN turn on a specified device.",LOCKED
IF a social status is posted,", THEN turn on a specified device.",LOCKED
IF a social status is posted,", THEN turn on a specified device.",LOCKED
IF a social status is posted,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device for a specified duration.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device.",LOCKED
IF Nest Protect detects carbon monoxide,", THEN turn on a specified device.",LOCKED
IF a door or lock changes state,", THEN change the device operating mode to auto",LOCKED
IF a door or lock changes state,", THEN change the device operating mode to auto",LOCKED
IF a door or lock changes state,", THEN change the device operating mode to auto",LOCKED
IF a door or lock changes state,", THEN change the device operating mode to auto",LOCKED
IF a door or lock changes state,", THEN change the device operating mode to auto",LOCKED
IF a door or lock changes state,", THEN turn off a device for a specified time.",LOCKED
IF a door or lock changes state,", THEN turn off a device for a specified time.",LOCKED
IF a door or lock changes state,", THEN turn off a device for a specified time.",LOCKED
IF a door or lock changes state,", THEN turn off a device for a specified time.",LOCKED
IF a door or lock changes state,", THEN turn off a device for a specified time.",LOCKED
IF solar power is exported to the grid,", THEN turn on a specified device for a specified duration.",LOCKED
IF solar power is exported to the grid,", THEN turn on a specified device for a specified duration.",LOCKED
IF solar power is exported to the grid,", THEN turn on a specified device for a specified duration.",LOCKED
IF solar power is exported to the grid,", THEN turn on a specified device for a specified duration.",LOCKED
IF solar power is exported to the grid,", THEN turn on a specified device for a specified duration.",LOCKED
IF a sensor reaches a target value,", THEN turn off a device",LOCKED
IF a sensor reaches a target value,", THEN turn off a device",LOCKED
IF a sensor reaches a target value,", THEN turn off a device",LOCKED
IF a sensor reaches a target value,", THEN turn off a device",LOCKED
IF a sensor reaches a target value,", THEN turn off a device",LOCKED
IF an alarm is active,", THEN turn off a device for a specified time.",LOCKED
IF an alarm is active,", THEN turn off a device for a specified time.",LOCKED
IF an alarm is active,", THEN turn off a device for a specified time.",LOCKED
IF an alarm is active,", THEN turn off a device for a specified time.",LOCKED
IF an alarm is active,", THEN turn off a device for a specified time.",LOCKED
IF a site changes operating mode,", THEN start the robot.",LOCKED
IF a site changes operating mode,", THEN start the robot.",LOCKED
IF a site changes operating mode,", THEN start the robot.",LOCKED
IF a site changes operating mode,", THEN start the robot.",LOCKED
IF a site changes operating mode,", THEN start the robot.",LOCKED
IF a screenshot is taken,", THEN turn on a specified device for a specified duration.",LOCKED
IF a screenshot is taken,", THEN turn on a specified device for a specified duration.",LOCKED
IF a screenshot is taken,", THEN turn on a specified device for a specified duration.",LOCKED
IF a screenshot is taken,", THEN turn on a specified device for a specified duration.",LOCKED
IF a screenshot is taken,", THEN turn on a specified device for a specified duration.",LOCKED
IF a timer expires,", THEN turn on a specified device.",LOCKED
IF a timer expires,", THEN turn on a specified device.",LOCKED
IF a timer expires,", THEN turn on a specified device.",LOCKED
IF a timer expires,", THEN turn on a specified device.",LOCKED
IF a timer expires,", THEN turn on a specified device.",LOCKED
IF Alexa shopping list is queried,", THEN turn on a specified device.",LOCKED
IF Alexa shopping list is queried,", THEN turn on a specified device.",LOCKED
IF Alexa shopping list is queried,", THEN turn on a specified device.",LOCKED
IF Alexa shopping list is queried,", THEN turn on a specified device.",LOCKED
IF Alexa shopping list is queried,", THEN turn on a specified device.",LOCKED
IF a door is opened,", THEN change the device operating mode to auto",LOCKED
IF a door is opened,", THEN change the device operating mode to auto",LOCKED
IF a door is opened,", THEN change the device operating mode to auto",LOCKED
IF a door is opened,", THEN change the device operating mode to auto",LOCKED
IF a door is opened,", THEN change the device operating mode to auto",LOCKED
IF a device powers on or enters standby,", THEN turn on a specified device.",LOCKED
IF a device powers on or enters standby,", THEN turn on a specified device.",LOCKED
IF a device powers on or enters standby,", THEN turn on a specified device.",LOCKED
IF a device powers on or enters standby,", THEN turn on a specified device.",LOCKED
IF a device powers on or enters standby,", THEN turn on a specified device.",LOCKED
