triggerDesc,actionDesc
IF the user enters a specified area,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN set brightness to a specified level."
IF a reminder or task changes,", THEN let the robot clean a specific room."
IF temperature drops below a specified threshold,", THEN turn on a device for a specific duration."
IF an SMS is sent or received,", THEN pause the thermostat."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF a water leak is detected,", THEN turn on a device for a specific duration."
IF an alarm is triggered,", THEN turn on a device for a specific duration."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
IF a doorbell is rung,", THEN turn on a specific smart device."
IF sleep activity is detected,", THEN unlock a device."
"IF it is sunrise, within a specified time",", THEN turn off a specified device."
IF a smart device is turned on,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN send a notify to a smart device."
IF a custom gesture or automation is triggered,", THEN activate to a specified scene."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF the user enters a specified area,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a water leak is detected,", THEN close a connected device."
IF a device is turned on,", THEN change the device operating mode to eco."
IF an alarm is triggered,", THEN turn on a specific smart device."
IF a security alarm changes state,", THEN change home system mode."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF air pollution exceeds a threshold,", THEN switch off a device for a specified amount of time."
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene."
IF the user exits a specified area,", THEN turn off a smart device."
IF a voice assistant is activated with a specific phrase,", THEN set brightness to a specified level."
IF a scheduled time interval occurs,", THEN turn on a specific smart device."
IF motion is detected or stops,", THEN turn off a specified device."
IF temperature drops below a specified threshold,", THEN switch off a device for a specified amount of time."
IF a custom gesture or automation is triggered,", THEN turn on a device for a specific duration."
IF daily goal is achieved,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN switch off a device for a specified amount of time."
IF the user exits a specified area,", THEN activate to a specified scene."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
IF a vehicle exits a geofence,", THEN start the robot."
IF a voice assistant is activated with a specific phrase,", THEN pause the robot."
IF a voice assistant is activated with a specific phrase,", THEN trigger an automation bot."
IF the user exits a specified area,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a bridge alarm is activated,", THEN set brightness to a specified level."
IF a door or contact sensor closes,", THEN switch off a device for a specified amount of time."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF the weather conditions change,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a lock is locked or unlocked,", THEN turn on a device for a specific duration."
IF an external webhook event is received,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN activate to a specified scene."
