triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF UV index is high,", THEN changes the color of lights.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF a daily step goal is achieved,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before a calendar event,", THEN turns on smart lights.",LOCKED
IF a fitness goal is evaluated,", THEN briefly toggles the lights off and on.",LOCKED
IF an email is received by IFTTT,", THEN turns off smart lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a task is completed,", THEN triggers a light animation effect.",LOCKED
IF shortly before a calendar event,", THEN toggles the lights on or off.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a new SMS is received,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a new super chat message is received,", THEN sets the color temperature of lights.",LOCKED
IF a thermostat changes heating mode,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a door is closed,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a camera detects motion,", THEN changes the color of lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a doorbell is rung,", THEN triggers a light animation effect.",LOCKED
IF a new channel membership is created,", THEN sets lights to a predefined scene.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a new super chat message is received,", THEN triggers a light animation effect.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off the night light.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF shortly before sunrise at the user's location,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN turns off the light for a specified duration.",LOCKED
IF a new SMS is received,", THEN briefly toggles the lights off and on.",LOCKED
IF an alarm is detected,", THEN triggers a light animation effect.",LOCKED
IF a camera detects motion,", THEN changes the color of lights.",LOCKED
IF it is Christmas,", THEN triggers a light animation effect.",LOCKED
IF a device connects to WiFi,", THEN sets lights to a predefined scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF an order is out for delivery,", THEN briefly toggles the lights off and on.",LOCKED
IF an alarm is active,", THEN changes the color of lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN activates a lighting scene.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF it is time for prayer,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a smart switch changes state,", THEN turns on the hood lighting.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a security system is activated,", THEN turns on smart lights.",LOCKED
IF a voice assistant reads a to-do list,", THEN changes the color of lights.",LOCKED
IF noise exceeds a threshold,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN activates a lighting scene.",LOCKED
IF shortly before sunrise at the user's location,", THEN toggles the lights on or off.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a new channel follower is added,", THEN changes the color of lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF temperature rises above a threshold,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN toggles the projector LED light.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN toggles the lights on or off.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF music is played or saved,", THEN changes the color of lights.",LOCKED
IF a door is opened,", THEN turns on smart lights.",LOCKED
IF air quality is poor,", THEN changes the color of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF motion stops being detected,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a door or lock is unlocked,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF a voicemail is received,", THEN changes the color of lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF an incoming call is received,", THEN turns on smart lights.",LOCKED
IF an incoming call is received,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF ambient light level crosses a threshold,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN changes the color of lights.",LOCKED
IF a door is opened,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a new SMS is received,", THEN briefly toggles the lights off and on.",LOCKED
IF a person is detected,", THEN changes the color of lights.",LOCKED
IF electricity prices are low,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF an alarm goes off,", THEN adjusts the brightness of lights.",LOCKED
IF a washing cycle finishes,", THEN briefly toggles the lights off and on.",LOCKED
IF an SMS message is sent or received,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a motion sensor detects motion,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF an email is received by IFTTT,", THEN turns on smart lights.",LOCKED
IF a phone call is missed,", THEN triggers a light animation effect.",LOCKED
IF a security system is activated,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a home is set to home mode,", THEN turns off smart lights.",LOCKED
IF a phone call is missed,", THEN changes the color of lights.",LOCKED
