triggerDesc,actionDesc,freeOrLocked
IF a smart device is switched off,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched off,", THEN turns on the air conditioner and configures settings.",FREE
IF a smart device is switched off,", THEN restores default heating schedule.",FREE
IF a smart device is switched off,", THEN restores default heating schedule.",FREE
IF a smart device is switched off,", THEN restores default heating schedule.",FREE
IF a smart device is switched off,", THEN restores default heating schedule.",FREE
IF a smart device is switched off,", THEN restores default heating schedule.",FREE
IF a smart device is switched off,", THEN turns off heating.",FREE
IF a smart device is switched off,", THEN turns off heating.",FREE
IF a smart device is switched off,", THEN turns off heating.",FREE
IF a smart device is switched off,", THEN turns off heating.",FREE
IF a smart device is switched off,", THEN turns off heating.",FREE
IF a smart device is switched off,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched off,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched off,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched off,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched off,", THEN cancels the current thermostat event.",FREE
IF a smart device is switched off,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched off,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched off,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched off,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched off,", THEN resumes the programmed schedule.",FREE
IF a smart device is switched off,", THEN starts heating.",FREE
IF a smart device is switched off,", THEN starts heating.",FREE
IF a smart device is switched off,", THEN starts heating.",FREE
IF a smart device is switched off,", THEN starts heating.",FREE
IF a smart device is switched off,", THEN starts heating.",FREE
IF a smart device is switched off,", THEN sets the water heater temperature.",FREE
IF a smart device is switched off,", THEN sets the water heater temperature.",FREE
IF a smart device is switched off,", THEN sets the water heater temperature.",FREE
IF a smart device is switched off,", THEN sets the water heater temperature.",FREE
IF a smart device is switched off,", THEN sets the water heater temperature.",FREE
IF a smart device is switched off,", THEN starts frost protection mode.",FREE
IF a smart device is switched off,", THEN starts frost protection mode.",FREE
IF a smart device is switched off,", THEN starts frost protection mode.",FREE
IF a smart device is switched off,", THEN starts frost protection mode.",FREE
IF a smart device is switched off,", THEN starts frost protection mode.",FREE
IF a smart device is switched off,", THEN activates a temperature hold.",FREE
IF a smart device is switched off,", THEN activates a temperature hold.",FREE
IF a smart device is switched off,", THEN activates a temperature hold.",FREE
IF a smart device is switched off,", THEN activates a temperature hold.",FREE
IF a smart device is switched off,", THEN activates a temperature hold.",FREE
IF a smart device is switched off,", THEN activates frost protection mode.",FREE
IF a smart device is switched off,", THEN activates frost protection mode.",FREE
IF a smart device is switched off,", THEN activates frost protection mode.",FREE
IF a smart device is switched off,", THEN activates frost protection mode.",FREE
IF a smart device is switched off,", THEN activates frost protection mode.",FREE
IF a smart device is switched off,", THEN stop the thermostat.",FREE
IF a smart device is switched off,", THEN stop the thermostat.",FREE
IF a smart device is switched off,", THEN stop the thermostat.",FREE
IF a smart device is switched off,", THEN stop the thermostat.",FREE
IF a smart device is switched off,", THEN stop the thermostat.",FREE
IF a smart device is switched off,", THEN sets the room temperature.",FREE
IF a smart device is switched off,", THEN sets the room temperature.",FREE
IF a smart device is switched off,", THEN sets the room temperature.",FREE
IF a smart device is switched off,", THEN sets the room temperature.",FREE
IF a smart device is switched off,", THEN sets the room temperature.",FREE
IF a smart device is switched off,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched off,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched off,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched off,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched off,", THEN sets the refrigerator temperature.",FREE
IF a smart device is switched off,", THEN cancels standby mode.",FREE
IF a smart device is switched off,", THEN cancels standby mode.",FREE
IF a smart device is switched off,", THEN cancels standby mode.",FREE
IF a smart device is switched off,", THEN cancels standby mode.",FREE
IF a smart device is switched off,", THEN cancels standby mode.",FREE
IF a smart device is switched off,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN starts eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched off,", THEN sets the thermostat to manual mode at a fixed temperature.",FREE
IF a smart device is switched off,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched off,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched off,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched off,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched off,", THEN sets the temperature on the Heatmiser thermostat.",FREE
IF a smart device is switched off,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched off,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched off,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched off,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched off,", THEN turns on the Aros air conditioner.",FREE
IF a smart device is switched off,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched off,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched off,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched off,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched off,", THEN boosts hot water temporarily.",FREE
IF a smart device is switched off,", THEN sets the heating mode.",FREE
IF a smart device is switched off,", THEN sets the heating mode.",FREE
IF a smart device is switched off,", THEN sets the heating mode.",FREE
IF a smart device is switched off,", THEN sets the heating mode.",FREE
IF a smart device is switched off,", THEN sets the heating mode.",FREE
IF a smart device is switched off,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN enables eco mode on the appliance.",FREE
IF a smart device is switched off,", THEN sets the TRV temperature.",FREE
IF a smart device is switched off,", THEN sets the TRV temperature.",FREE
IF a smart device is switched off,", THEN sets the TRV temperature.",FREE
IF a smart device is switched off,", THEN sets the TRV temperature.",FREE
IF a smart device is switched off,", THEN sets the TRV temperature.",FREE
IF a smart device is switched off,", THEN increases room temperature.",FREE
